symbol,created_at,last_price,volume,nav,nav_bubble,best_ask_price,best_ask_volume,best_bid_price,best_bid_volume
طلا,2026-07-06 19:43:59.804509+03:30,1212478.0,6912638.0,1217533.0,-0.4151838184262767,1212479.0,2001,1212478.0,414
آلتون,2026-07-06 19:44:00.635337+03:30,53880.0,20469889.0,54024.0,-0.26654820079964464,53885.0,1000,53880.0,29309
زر,2026-07-06 19:44:01.757277+03:30,723400.0,2976657.0,736095.0,-1.7246415204559193,723400.0,2766,723398.0,272
درنا,2026-07-06 19:44:02.573982+03:30,19287.0,5186273.0,19385.0,-0.5055455248903791,19287.0,7603,19250.0,10000
گلدیس,2026-07-06 19:44:03.354965+03:30,33260.0,3420381.0,33363.0,-0.3087252345412583,33260.0,19275,33180.0,1665
لیان,2026-07-06 19:44:04.121150+03:30,31141.0,61597880.0,31240.0,-0.31690140845070425,31141.0,2500000,31138.0,2500000
ناب,2026-07-06 19:44:04.890147+03:30,57740.0,7003188.0,58117.0,-0.648691432799353,57823.0,3000,57726.0,276
گوهر,2026-07-06 19:44:05.873765+03:30,812000.0,1834820.0,814143.0,-0.2632215716403629,812400.0,544,811940.0,6411
آتش,2026-07-06 19:44:06.753441+03:30,30398.0,44845497.0,30509.0,-0.36382706742272775,30398.0,2330,30315.0,3113
قیراط,2026-07-06 19:44:07.512799+03:30,30245.0,10560901.0,30301.0,-0.18481238242962278,30245.0,4000,30190.0,35
زرگر,2026-07-06 19:44:08.643796+03:30,17265.0,27676181.0,17317.0,-0.30028295894208,17265.0,14864,17262.0,12710
زروان,2026-07-06 19:44:09.517820+03:30,34022.0,14789783.0,34304.0,-0.8220615671641791,34022.0,107999,33995.0,3799
مثقال,2026-07-06 19:44:10.483264+03:30,137170.0,27640392.0,137110.0,0.04376048428269273,137199.0,13700,137170.0,5721
نفیس,2026-07-06 19:44:11.433298+03:30,98801.0,1409291.0,99928.0,-1.1278120246577534,98902.0,5700,98730.0,28
امرالد,2026-07-06 19:44:12.414703+03:30,22668.0,19657699.0,22872.0,-0.8919202518363064,22668.0,2104,22667.0,99600
زرفام,2026-07-06 19:44:13.280591+03:30,125999.0,2473894.0,126491.0,-0.38896047940169654,126000.0,28713,125999.0,13115
درخشان,2026-07-06 19:44:14.320571+03:30,30806.0,123792128.0,30665.0,0.4598075982390347,30806.0,485061,30719.0,26000
تابش,2026-07-06 19:44:15.233711+03:30,68225.0,16358272.0,68394.0,-0.24709769862853465,68289.0,5501,68201.0,25
ریتون,2026-07-06 19:44:15.972186+03:30,16390.0,163451592.0,16474.0,-0.5098943790214884,16393.0,15500,16390.0,1249189
جواهر,2026-07-06 19:44:17.086737+03:30,62991.0,78129573.0,63702.0,-1.1161345012715458,62991.0,22869,62990.0,97
زمرد,2026-07-06 19:44:17.961522+03:30,23415.0,66972531.0,23903.0,-2.041584738317366,23415.0,21006,23400.0,8536
عیار,2026-07-06 19:44:18.737058+03:30,473450.0,68107611.0,467380.0,1.2987290855406735,473451.0,50404,473450.0,6337
گنج,2026-07-06 19:44:19.618338+03:30,145999.0,12168515.0,146513.0,-0.350822111348481,146000.0,261,145999.0,576
گلدا,2026-07-06 19:44:20.414239+03:30,15560.0,100596496.0,15717.0,-0.9989183686454158,15560.0,70087,15510.0,324769
کهربا,2026-07-06 19:44:21.243728+03:30,163999.0,34616779.0,164441.0,-0.26878941383231675,163999.0,2400,163998.0,17314
جام طلا,2026-07-06 19:44:22.021030+03:30,15379.0,32975091.0,15351.0,0.1823985408116735,15379.0,51019,15370.0,8080
میراث,2026-07-06 19:44:22.752009+03:30,10170.0,8365625.0,10087.0,0.8228412808565481,10174.0,22778,10170.0,123651
نگین فارس,2026-07-06 19:44:23.492954+03:30,13098.0,11235449.0,13089.0,0.068760027504011,13098.0,9824,13066.0,1279
همیان,2026-07-06 19:44:24.272945+03:30,14958.0,5829179.0,15008.0,-0.3331556503198294,14984.0,335,14958.0,1000
رزگلد,2026-07-06 19:44:25.136134+03:30,15743.0,47381256.0,15812.0,-0.4363774348596003,15750.0,375532,15749.0,441235
رز ترنج,2026-07-06 19:44:26.073038+03:30,21100.0,111427801.0,21241.0,-0.6638105550586131,21100.0,80149,21099.0,1000
